-119.691325,36.6267595,0
-119.6913075,36.626922,0
-119.6912835,36.635937,0
-119.6912535,36.64099831,0
-119.6912525,36.636175,0
-119.69111,36.635289,0
-119.6910465,36.634799,0
-119.691028,36.637777,0
-119.691012,36.64086,0
-119.690996,36.624279,0
-119.6909891,36.6246953,0
-119.6909815,36.62516022,0
-119.69098,36.626429,0
-119.6909796,36.6260142,0
-119.6909791,36.62554377,0
-119.6909555,36.62753,0
-119.6909435,36.6352055,0
-119.690943,36.6296585,0
-119.6909161,36.63005025,0
-119.6909075,36.617787,0
-119.6909036,36.63062025,0
-119.6908778,36.62833644,0
-119.690872,36.63480784,0
-119.6908703,36.62793638,0
-119.6908674,36.62886036,0
-119.6908637,36.62869773,0
-119.6908562,36.62907137,0
-119.6908525,36.6376785,0
-119.6908345,36.628511,0
-119.6908266,36.62812275,0
-119.69082,36.629266,0
-119.6907857,36.62515477,0
-119.6907836,36.62554834,0
-119.690771,36.61757655,0
-119.690766,36.62429618,0
-119.690762,36.6247215,0
-119.690758,36.625991,0
-119.6907557,36.62640599,0
-119.6907199,36.62687038,0
-119.6907024,36.62968452,0
-119.690686,36.62754,0
-119.6905809,36.6255362,0
-119.6905632,36.62515687,0
-119.6905464,36.62430617,0
-119.690542,36.62468771,0
-119.6905355,36.626427,0
-119.6905338,36.62601554,0
-119.6904982,36.62686733,0
-119.6904977,36.63012575,0
-119.6904945,36.6175605,0
-119.69049,36.6305495,0
-119.6904563,36.63468412,0
-119.6904544,36.629691,0
-119.6904515,36.634986,0
-119.690428,36.62751186,0
-119.6903728,36.61801069,0
-119.6903728,36.61837975,0
-119.690348,36.624271,0
-119.6903463,36.62469128,0
-119.690341,36.6251255,0
-119.69034,36.628359,0
-119.6903379,36.62640231,0
-119.690336,36.625989,0
-119.6903336,36.62556665,0
-119.6903305,36.6287655,0
-119.6903301,36.62798888,0
-119.6902824,36.62925724,0
-119.6902818,36.61756983,0
-119.6902621,36.62905956,0
-119.6902589,36.62687977,0
-119.6902243,36.62968977,0
-119.690176,36.6184005,0
-119.6901511,36.62751383,0
-119.6901479,36.62430295,0
-119.6901432,36.62467393,0
-119.6901329,36.62601895,0
-119.6901226,36.6251532,0
-119.6901225,36.626426,0
-119.6901155,36.62554313,0
-119.6901114,36.62880394,0
-119.6900985,36.630578,0
-119.6900928,36.62833399,0
-119.690089,36.630021,0
-119.6900759,36.61757926,0
-119.6900528,36.62797163,0
-119.6900496,36.62687012,0
-119.6900315,36.62383128,0
-119.6899975,36.62969594,0
-119.6899695,36.6179945,0
-119.6899655,36.61838152,0
-119.6899543,36.63486295,0
-119.6899385,36.62924038,0
-119.6899349,36.62749959,0
-119.6899056,36.62429547,0
-119.6899023,36.62515604,0
-119.6898995,36.6247175,0
-119.6898958,36.62639716,0
-119.6898945,36.625568,0
-119.6898915,36.625987,0
-119.6898895,36.636813,0
-119.689869,36.61759,0
-119.6898598,36.62879614,0
-119.6898505,36.628363,0
-119.6898357,36.62686371,0
-119.6898225,36.62385,0
-119.6898086,36.63483937,0
-119.689794,36.636327,0
-119.6897842,36.62798325,0
-119.6897766,36.61801466,0
-119.689775,36.6305105,0
-119.6897691,36.61839332,0
-119.6897185,36.6297005,0
-119.6897117,36.63653853,0
-119.6897032,36.62430612,0
-119.6897015,36.6246829,0
-119.6896939,36.62515092,0
-119.6896922,36.62601263,0
-119.689692,36.616795,0
-119.6896895,36.6255725,0
-119.6896859,36.62640035,0
-119.6896833,36.62919492,0
-119.6896812,36.61712455,0
-119.6896775,36.616959,0
-119.6896725,36.61757003,0
-119.689668,36.6275325,0
-119.6896661,36.6172853,0
-119.6896515,36.6348085,0
-119.689637,36.62832296,0
-119.6896206,36.62880452,0
-119.6896125,36.626866,0
-119.6896107,36.62380233,0
-119.6895941,36.6165826,0
-119.689586,36.6349265,0
-119.6895635,36.618379,0
-119.689557,36.61801223,0
-119.6895548,36.63035518,0
-119.6895135,36.6279565,0
-119.689444,36.627542,0
-119.689442,36.629343,0
-119.689389,36.62885066,0
-119.689377,36.634658,0
-119.6893585,36.618396,0
-119.6893582,36.61800697,0
-119.6893574,36.62379256,0
-119.6893528,36.63017268,0
-119.6893488,36.61919162,0
-119.6893471,36.62688705,0
-119.6893438,36.61650904,0
-119.6892672,36.62843003,0
-119.6892628,36.62922635,0
-119.6892476,36.62798532,0
-119.6892295,36.6282525,0
-119.689222,36.62440331,0
-119.6892175,36.6251515,0
-119.689216,36.625544,0
-119.689209,36.625354,0
-119.6892075,36.626112,0
-119.6892004,36.62670043,0
-119.6891964,36.62750548,0
-119.6891896,36.62997615,0
-119.6891892,36.62496561,0
-119.6891889,36.62459797,0
-119.6891846,36.62478295,0
-119.6891794,36.62630982,0
-119.6891764,36.62592893,0
-119.6891762,36.62572796,0
-119.6891758,36.62422582,0
-119.6891591,36.62401778,0
-119.6891585,36.6346965,0
-119.6891575,36.62907683,0
-119.6891575,36.63418017,0
-119.689155,36.61839116,0
-119.689153,36.619184,0
-119.6891515,36.616536,0
-119.6891487,36.61801364,0
-119.6891478,36.62649528,0
-119.6891475,36.6175815,0
-119.689137,36.617115,0
-119.6891346,36.61695233,0
-119.6891085,36.619631,0
-119.6890066,36.62979815,0
-119.689,36.628957,0
-119.6889535,36.618379,0
-119.6889475,36.616532,0
-119.6889471,36.61800888,0
-119.6889465,36.627514,0
-119.6889439,36.6355142,0
-119.6889419,36.61919636,0
-119.6889395,36.6175945,0
-119.6888951,36.6196218,0
-119.688881,36.634696,0
-119.688839,36.6348495,0
-119.6888253,36.63417125,0
-119.6888104,36.62657181,0
-119.6887985,36.629633,0
-119.6887785,36.62601309,0
-119.6887783,36.62403635,0
-119.688756,36.624781,0
-119.6887543,36.62677793,0
-119.6887536,36.62565788,0
-119.6887503,36.62529791,0
-119.6887455,36.625854,0
-119.6887455,36.6263765,0
-119.6887416,36.61839062,0
-119.6887415,36.624951,0
-119.68874,36.616531,0
-119.68874,36.6262095,0
-119.6887385,36.624422,0
-119.6887375,36.624596,0
-119.688737,36.61801826,0
-119.688737,36.625496,0
-119.6887345,36.624245,0
-119.688733,36.6251355,0
-119.6887326,36.61757935,0
-119.6887304,36.61919492,0
-119.6887175,36.6283265,0
-119.6886795,36.619641,0
-119.6886794,36.62789162,0
-119.688679,36.61712,0
-119.6886633,36.62813461,0
-119.6886515,36.616951,0
-119.6886298,36.62860309,0
-119.68861,36.617297,0
-119.6885999,36.63397454,0
-119.6885976,36.62386771,0
-119.6885724,36.62752064,0
-119.6885565,36.629332,0
-119.6885415,36.61839633,0
-119.6885371,36.61799975,0
-119.6885364,36.61758572,0
-119.688536,36.616533,0
-119.6885295,36.619193,0
-119.6885262,36.62689531,0
-119.6884685,36.635469,0
-119.688348,36.623847,0
