x,y,n,label
0.0,0.0,50.0,11
15.0,0.0,50.0,11
30.0,0.0,50.0,11
45.0,0.0,50.0,11
60.0,0.0,50.0,12
75.0,0.0,50.0,12
90.0,0.0,50.0,12
105.0,0.0,50.0,12
120.0,0.0,50.0,5
135.0,0.0,50.0,5
150.0,0.0,50.0,5
165.0,0.0,50.0,5
180.0,0.0,50.0,2
195.0,0.0,50.0,2
210.0,0.0,50.0,2
225.0,0.0,50.0,2
240.0,0.0,50.0,10
255.0,0.0,50.0,10
270.0,0.0,50.0,10
285.0,0.0,50.0,10
300.0,0.0,50.0,7
315.0,0.0,50.0,7
330.0,0.0,50.0,7
345.0,0.0,50.0,7
360.0,0.0,50.0,4
375.0,0.0,50.0,4
390.0,0.0,50.0,4
405.0,0.0,50.0,4
420.0,0.0,50.0,3
435.0,0.0,50.0,3
450.0,0.0,50.0,3
465.0,0.0,50.0,3
480.0,0.0,50.0,1
495.0,0.0,50.0,1
510.0,0.0,50.0,1
525.0,0.0,50.0,1
540.0,0.0,50.0,0
555.0,0.0,50.0,0
570.0,0.0,50.0,0
585.0,0.0,50.0,0
600.0,0.0,50.0,40
615.0,0.0,50.0,40
630.0,0.0,50.0,24
645.0,0.0,50.0,24
660.0,0.0,50.0,39
675.0,0.0,50.0,39
690.0,0.0,50.0,22
705.0,0.0,50.0,22
720.0,0.0,50.0,38
735.0,0.0,50.0,38
750.0,0.0,50.0,19
765.0,0.0,50.0,19
780.0,0.0,50.0,37
795.0,0.0,50.0,37
810.0,0.0,50.0,20
825.0,0.0,50.0,20
840.0,0.0,50.0,36
855.0,0.0,50.0,36
870.0,0.0,50.0,18
885.0,0.0,50.0,18
900.0,0.0,50.0,35
915.0,0.0,50.0,35
930.0,0.0,50.0,9
945.0,0.0,50.0,9
960.0,0.0,50.0,34
975.0,0.0,50.0,34
990.0,0.0,50.0,17
1005.0,0.0,50.0,17
1020.0,0.0,50.0,33
1035.0,0.0,50.0,33
1050.0,0.0,50.0,21
1065.0,0.0,50.0,21
1080.0,0.0,50.0,32
1095.0,0.0,50.0,32
1110.0,0.0,50.0,8
1125.0,0.0,50.0,8
1140.0,0.0,50.0,31
1155.0,0.0,50.0,31
1170.0,0.0,50.0,15
1185.0,0.0,50.0,15
1200.0,0.0,50.0,30
1215.0,0.0,50.0,30
1230.0,0.0,50.0,16
1245.0,0.0,50.0,16
1260.0,0.0,50.0,29
1275.0,0.0,50.0,29
1290.0,0.0,50.0,23
1305.0,0.0,50.0,23
1320.0,0.0,50.0,28
1335.0,0.0,50.0,28
1350.0,0.0,50.0,27
1365.0,0.0,50.0,27
1380.0,0.0,50.0,13
1395.0,0.0,50.0,13
1410.0,0.0,50.0,14
1425.0,0.0,50.0,14
1440.0,0.0,50.0,26
1455.0,0.0,50.0,26
1470.0,0.0,50.0,6
1485.0,0.0,50.0,6
1500.0,0.0,50.0,25
1515.0,0.0,50.0,25
