-10,0,50
0.0,0.0,50
15.25,0.0,200
31.5,0.0,100
44.0,0.0,50
53.333333333333336,0.0,150
63.0,0.0,150
80.0,0.0,50
91.0,0.0,50
104.0,0.0,100
119.0,0.0,100
128.0,0.0,50
142.0,0.0,50
154.0,0.0,50
167.0,0.0,150
179.5,0.0,100
189.0,0.0,50
202.0,0.0,50
213.0,0.0,50
222.0,0.0,100
238.5,0.0,100
247.0,0.0,50
256.0,0.0,100
270.0,0.0,100
283.0,0.0,100
300.0,0.0,100
316.0,0.0,50
330.5,0.0,100
342.0,0.0,50
355.6666666666667,0.0,150
365.0,0.0,50
375.25,0.0,200
396.5,0.0,100
415.6666666666667,0.0,150
428.6666666666667,0.0,150
444.0,0.0,50
454.0,0.0,50
462.6666666666667,0.0,150
471.0,0.0,50
485.0,0.0,100
504.3333333333333,0.0,150
521.0,0.0,50
534.3333333333334,0.0,150
553.6666666666666,0.0,150
568.6666666666666,0.0,150
575.0,0.0,100
581.6666666666666,0.0,150
599.0,0.0,100
612.0,0.0,150
627.0,0.0,50
635.0,0.0,100
651.5,0.0,100
10.0,0.0,50
